2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099;2100
30330;30893;31449;32092;33077;33565;33990;34356;34659;34893;35067;35193;35273;35313;35317;35298;35266;35229;35196;35174;35166;35176;35200;35239;35288;35346;35408;35474;35544;35622;35712;35819;35942;36081;36235;36400;36569;36734;36890;37034;37161;37268;37356;37426;37479;37519;37547;37567;37581;37592;37603;37617;37635;37659;37690;37729;37776;37829;37890;37956;38027;38104;38186;38271;38360;38450;38540;38629;38716;38798;38876;38950;39017;39078;39132;39180;39222;39260;39293;39323;39351;39379;39406;39435;39467;39503;39544
31532;30751;31306;31852;32476;33443;33920;34336;34695;34994;35225;35398;35521;35598;35636;35638;35617;35583;35544;35510;35487;35478;35487;35511;35548;35596;35653;35713;35777;35847;35924;36014;36120;36244;36384;36539;36704;36873;37039;37196;37340;37468;37576;37665;37736;37790;37831;37860;37880;37894;37906;37918;37932;37951;37976;38008;38047;38093;38146;38206;38271;38343;38419;38500;38586;38674;38764;38854;38944;39030;39114;39192;39267;39334;39396;39451;39500;39542;39581;39614;39645;39673;39701;39730;39760;39793;39830
32035;31868;31081;31628;32154;32761;33712;34178;34586;34940;35236;35465;35636;35756;35830;35865;35864;35841;35805;35764;35729;35705;35695;35703;35726;35762;35809;35863;35922;35985;36054;36130;36220;36327;36451;36591;36747;36912;37081;37248;37405;37550;37678;37787;37877;37949;38003;38045;38074;38095;38110;38123;38135;38149;38169;38194;38225;38264;38309;38362;38421;38486;38557;38633;38714;38799;38887;38977;39068;39157;39245;39329;39408;39482;39550;39613;39668;39717;39760;39799;39833;39863;39892;39922;39951;39981;40015
32758;32301;32133;31342;31872;32382;32975;33913;34372;34774;35125;35418;35645;35812;35930;36002;36034;36032;36006;35968;35928;35891;35866;35855;35862;35883;35918;35963;36015;36073;36135;36204;36280;36370;36477;36602;36742;36898;37063;37233;37399;37558;37703;37832;37942;38032;38104;38159;38201;38231;38252;38267;38280;38293;38308;38327;38352;38383;38421;38466;38518;38577;38642;38712;38788;38868;38953;39041;39131;39222;39312;39400;39484;39563;39638;39707;39770;39825;39874;39918;39957;39991;40022;40051;40081;40111;40142
33362;32992;32534;32362;31559;32074;32571;33152;34080;34533;34933;35280;35571;35794;35959;36074;36143;36174;36169;36142;36104;36062;36024;35998;35986;35992;36012;36044;36087;36139;36196;36258;36326;36402;36493;36600;36725;36866;37022;37188;37358;37525;37684;37829;37959;38070;38160;38233;38288;38330;38360;38382;38398;38411;38424;38439;38459;38483;38514;38551;38596;38647;38705;38770;38840;38915;38996;39080;39168;39259;39350;39440;39528;39613;39692;39768;39837;39899;39955;40005;40048;40087;40122;40154;40184;40214;40244
32859;33607;33220;32760;32576;31762;32264;32751;33323;34243;34692;35088;35432;35719;35939;36102;36214;36281;36310;36303;36276;36236;36193;36155;36128;36114;36118;36136;36166;36208;36259;36315;36377;36445;36522;36613;36721;36846;36987;37143;37310;37480;37648;37807;37954;38084;38195;38286;38359;38414;38456;38487;38509;38525;38539;38552;38567;38586;38610;38640;38677;38721;38772;38830;38894;38963;39039;39119;39204;39292;39383;39474;39565;39653;39738;39818;39893;39962;40025;40081;40131;40175;40214;40249;40281;40312;40343
